Id,DbUserId,DbItemId
74356,45830,99844
74357,42179,61580
74358,14900,70353
74359,91623,8308
74360,8737,42631
74361,18415,51153
74362,52277,57992
74363,64574,29705
74364,998,69010
74365,71439,26050
74366,19176,95398
74367,18902,20735
74368,71249,5751
74369,49438,82773
74370,74638,13253
74371,23989,72450
74372,15606,2565
74373,79251,6188
74374,93994,71916
74375,55228,57845
74376,61747,43236
74377,52414,75280
74378,72754,16672
74379,79646,9572
74380,63908,21235
74381,55831,46362
74382,87780,70096
74383,22179,50433
74384,80942,21443
74385,90332,9149
74386,20915,8849
74387,33670,95485
74388,18641,45965
74389,35546,49712
74390,78741,58385
74391,35712,29083
74392,13782,13594
74393,64304,75940
74394,42983,43622
74395,47982,54576
74396,26105,39865
74397,18865,53403
74398,57422,77628
74399,84670,45511
74400,80386,28818
74401,25247,72551
74402,81585,46078
74403,36929,52897
74404,9565,56929
74405,56639,26788
74406,81127,29934
74407,30832,5522
74408,85523,26747
74409,32580,74186
74410,5792,46240
74411,7449,37320
74412,73461,35755
74413,83045,81051
74414,89985,80268
74415,38062,41014
74416,61295,90036
74417,69326,49923
74418,33138,63162
74419,47499,67704
74420,76665,11406
74421,66374,86054
74422,86984,21194
74423,73449,96171
74424,9033,13343
74425,67880,30675
74426,45048,10484
74427,39718,34145
74428,21368,87927
74429,99090,45829
74430,63034,55879
74431,62912,29298
74432,18867,15624
74433,65493,91091
74434,60608,80909
74435,72384,22361
74436,79249,64876
74437,97522,94386
74438,79866,21395
74439,50337,52267
74440,62306,86874
74441,72017,76641
74442,12387,7387
74443,95967,50811
74444,50317,35181
74445,28554,45211
74446,64072,1670
74447,4669,20785
74448,48495,37076
74449,67187,71359
74450,55701,82359
74451,35562,28124
74452,40959,45519
74453,51427,80172
74454,12962,45332
74455,54280,99973
74456,37590,46823
74457,83523,76161
74458,83863,86271
74459,16910,11479
74460,19657,14681
74461,40774,25427
74462,52355,27172
74463,58289,77578
74464,60207,76736
74465,45891,42790
74466,54209,78978
74467,96566,79948
74468,51311,43892
74469,35682,66869
74470,55961,15795
74471,37849,4985
74472,80901,28582
74473,7621,17249
74474,18147,28509
74475,36923,62224
74476,20165,55707
74477,51701,41019
74478,41584,10134
74479,75770,13786
74480,87230,73849
74481,19965,36226
74482,99442,11489
74483,45764,58612
74484,50257,3575
74485,24849,39970
74486,50589,50042
74487,55519,3862
74488,76833,35788
74489,44527,23773
74490,19551,41040
74491,59431,31697
74492,39813,83668
74493,22625,98502
74494,27276,55547
74495,38363,41177
74496,68123,21895
74497,79640,82112
74498,95830,1622
74499,5543,69412
74500,82818,49010
74501,66993,14572
74502,3660,96954
74503,11634,70123
74504,187,47839
74505,64186,5796
74506,65608,51997
74507,94236,46189
74508,14418,88268
74509,96414,15773
74510,88865,47262
74511,31335,94711
74512,65212,83673
74513,71847,28693
74514,70402,73408
74515,8032,75211
74516,30244,75115
74517,40955,70541
74518,74047,44858
74519,28037,42859
74520,72033,52502
74521,98314,79438
74522,91361,32567
74523,75569,16126
74524,27660,33450
74525,67694,7562
74526,5208,89771
74527,80548,35555
74528,17675,72283
74529,49361,19987
74530,25106,82942
74531,99721,26780
74532,39807,88975
74533,75552,90493
74534,11042,23694
74535,72143,69560
74536,60230,53554
74537,43740,36362
74538,48949,51898
74539,3349,32644
74540,8103,55721
74541,1032,36952
74542,5713,470
74543,70003,40474
74544,94568,5399
74545,52866,1764
74546,95498,8049
74547,17753,89092
74548,52781,71533
74549,39631,2385
74550,57016,85076
74551,5084,3965
74552,61308,98134
74553,47332,51654
74554,46030,44185
74555,86607,65778
74556,68933,16716
74557,11884,69386
74558,81909,62769
74559,21067,39337
74560,18972,35077
74561,95926,5642
74562,70829,70378
74563,74063,52181
74564,35801,54649
74565,83582,77416
74566,12267,964
74567,75629,23028
74568,50637,97068
74569,75645,7580
74570,53138,18349
74571,94445,50383
74572,18792,87089
74573,32831,78782
74574,96166,48368
74575,7183,90013
74576,50466,293
74577,83414,21938
74578,89151,99442
74579,33137,90930
74580,24071,95152
74581,15852,91382
74582,60604,9191
74583,53510,67968
74584,41087,88857
74585,18748,84842
74586,87125,13487
74587,86199,623
74588,40633,45543
74589,86850,83740
74590,37547,95281
74591,56015,87434
74592,47465,93569
74593,26949,11973
74594,17551,53690
74595,33878,51196
74596,63930,84716
74597,83509,57987
74598,2496,3063
74599,89779,9601
74600,33578,64864
74601,37694,7309
74602,29619,22342
74603,2888,36979
74604,14095,82790
74605,81306,43607
74606,12591,49398
74607,53383,28790
74608,39136,28418
74609,43916,67035
74610,82242,41537
74611,50417,87398
74612,54979,67553
74613,20912,2409
74614,29978,28211
74615,98127,37570
74616,55764,77249
74617,50161,72684
74618,57587,48706
74619,57815,25123
74620,90681,89970
74621,97878,34761
74622,72384,90271
74623,38604,14531
74624,31332,54718
74625,18851,74078
74626,59147,22744
74627,27359,92041
74628,14446,50296
74629,52331,62067
74630,1430,479
74631,7001,85884
74632,84664,43736
74633,87844,35342
74634,99237,80700
74635,71204,90431
74636,70604,18793
74637,76354,92273
74638,43660,15655
74639,15013,64708
74640,28948,6380
74641,71077,75260
74642,9360,24049
74643,78423,33020
74644,49890,58121
74645,58237,7290
74646,96375,95749
74647,23692,90202
74648,82969,11993
74649,50098,28648
74650,2426,3262
74651,15294,50633
74652,83515,28420
74653,3474,40353
74654,46390,35087
74655,48381,98791
74656,35283,87623
74657,33118,95050
74658,29403,31741
74659,76524,60614
74660,65313,54824
74661,85453,41116
74662,22462,63914
74663,94056,74856
74664,95101,86153
74665,9303,31666
74666,65558,86366
74667,62282,25686
74668,91086,20443
74669,91746,80940
74670,20574,38069
74671,86631,14803
74672,9739,59446
74673,72008,8751
74674,62630,28642
74675,60799,51228
74676,35470,89484
74677,63335,47603
74678,17810,74179
74679,28171,19601
74680,34364,28618
74681,45253,60237
74682,25784,16715
74683,33233,48917
74684,25341,7432
74685,3964,8959
74686,39995,95584
74687,40039,27243
74688,68193,70649
74689,31377,63017
74690,91906,85305
74691,12226,66458
74692,25353,58075
74693,96196,76074
74694,23030,14678
74695,7876,16907
74696,92273,72145
74697,46576,91957
74698,92817,26393
74699,89020,93025
74700,26212,23090
74701,83411,55198
74702,24678,51839
74703,11233,39887
74704,49444,36092
74705,79411,47161
74706,42802,65154
74707,27695,49060
74708,16392,78795
74709,34883,67709
74710,20519,57160
74711,25887,10662
74712,99556,87058
74713,16687,67850
74714,49008,48083
74715,34426,41800
74716,81630,38352
74717,36804,68816
74718,1893,57028
74719,41780,73515
74720,46842,56309
74721,26629,86939
74722,35268,60716
74723,74105,27118
74724,44450,97516
74725,75564,14021
74726,91510,21310
74727,72506,69053
74728,97204,72748
74729,55642,37620
74730,35151,43383
74731,90880,1361
74732,1665,37610
74733,65531,4449
74734,28350,58879
74735,47167,59364
74736,37015,61369
74737,20867,64210
74738,30530,38948
74739,75395,38840
74740,12952,89570
74741,23400,51492
74742,72519,20405
74743,50290,60319
74744,65847,67752
74745,71612,29145
74746,1386,4159
74747,38363,3458
74748,65430,25268
74749,85274,97658
74750,95185,69655
74751,98768,85571
74752,50349,16199
74753,77007,30141
74754,443,8296
74755,38522,58255
74756,97354,16802
74757,24667,45581
74758,19983,39387
74759,28842,81260
74760,87321,5211
74761,38603,60599
74762,87267,18021
74763,57978,32856
74764,23006,17409
74765,98780,5262
74766,53674,77737
74767,43655,43297
74768,90803,37830
74769,1143,56319
74770,43398,20149
74771,59876,57551
74772,29230,13356
74773,31792,84584
74774,79492,92782
74775,83476,26042
74776,96426,4013
74777,10337,89973
74778,31052,38169
74779,98304,32327
74780,58222,44151
74781,7135,83035
74782,9516,33259
74783,4581,19616
74784,73147,81371
74785,54779,82153
74786,38244,72523
74787,37862,67172
74788,45335,81053
74789,31368,73910
74790,86229,73395
74791,53364,30224
74792,33933,72738
74793,8836,49661
74794,67400,53682
74795,12245,52633
74796,39526,68816
74797,98098,99248
74798,13014,76842
74799,48034,95971
74800,8775,12176
74801,11437,98122
74802,38003,1322
74803,87798,23903
74804,66152,43165
74805,44638,49999
74806,6800,24393
74807,46099,84827
74808,90787,76911
74809,49101,36778
74810,24422,54920
74811,52216,19464
74812,69125,2146
74813,42626,69429
74814,74425,38614
74815,54158,68493
74816,33018,35398
74817,65135,74053
74818,61957,55243
74819,92222,32610
74820,84940,84934
74821,83509,24235
74822,9044,62247
74823,45833,15133
74824,22717,13270
74825,8461,36103
74826,27741,11255
74827,71548,53856
74828,59960,91973
74829,28996,35857
74830,58697,18369
74831,49478,27538
74832,89008,76145
74833,16980,71403
74834,59259,72046
74835,22870,35543
74836,84690,16490
74837,51839,39489
74838,71411,27981
74839,10419,6878
74840,56313,27493
74841,46712,61154
74842,30152,18054
74843,40752,21762
74844,63850,11278
74845,14092,69985
74846,26246,56365
74847,73914,66571
74848,35455,55971
74849,35227,32900
74850,45266,74430
74851,55875,50671
74852,90401,72918
74853,51413,11250
74854,59417,32059
74855,82445,31979
74856,81553,22118
74857,79544,31203
74858,71657,88324
74859,97386,70953
74860,35392,95219
74861,7552,47980
74862,57953,52885
74863,9297,28325
74864,42577,85269
74865,4033,15440
74866,92754,77520
74867,61612,81884
74868,71618,96042
74869,70753,57235
74870,66641,29502
74871,62346,31790
74872,28834,82114
74873,88432,4127
74874,76822,42710
74875,94914,47131
74876,58586,64274
74877,97509,50048
74878,66877,7895
74879,92718,37516
74880,63621,23088
74881,68674,74149
74882,28026,67005
74883,39225,4033
74884,60506,97660
74885,59586,75616
74886,17571,40151
74887,4312,5890
74888,32872,75763
74889,19145,75840
74890,64454,5169
74891,51504,99867
74892,90355,56902
74893,56855,28480
74894,80012,11564
74895,15006,63723
74896,3323,33237
74897,93614,43553
74898,60829,88198
74899,3764,61830
74900,42888,84399
74901,43621,79162
74902,83125,19298
74903,29560,18434
74904,59962,91618
74905,17175,91115
74906,88750,16878
74907,73062,58451
74908,71585,68807
74909,83794,71124
74910,10149,10745
74911,24021,48942
74912,82654,95863
74913,72293,84334
74914,46537,60759
74915,45061,44675
74916,71999,57316
74917,32952,80056
74918,61549,72342
74919,16741,71057
74920,27342,38420
74921,68518,88394
74922,94389,23891
74923,74974,86445
74924,60175,35163
74925,71968,92022
74926,4403,32640
74927,51680,32142
74928,60377,94680
74929,96508,87263
74930,47006,45226
74931,71898,99203
74932,46556,72501
74933,19116,31434
74934,83926,93007
74935,96903,99243
74936,52065,12737
74937,43782,71730
74938,42228,35628
74939,54553,58762
74940,20889,85848
74941,24159,11373
74942,88792,53040
74943,40271,39358
74944,5635,810
74945,19678,66869
74946,75835,29479
74947,24051,82116
74948,66523,69316
74949,41837,21888
74950,4775,43539
74951,2518,67168
74952,38261,72726
74953,39956,91667
74954,88859,79951
74955,89914,24748
74956,40126,37745
74957,66373,61158
74958,21067,60524
74959,10411,93517
74960,32229,79758
74961,25798,83116
74962,73328,30033
74963,23408,22586
74964,88687,61667
74965,5206,72913
74966,93792,32665
74967,53987,77350
74968,83329,56991
74969,73113,16066
74970,13084,48605
74971,50500,25685
74972,10896,94931
74973,26743,38089
74974,63107,62893
74975,61049,5999
74976,58904,48321
74977,89659,25017
74978,17740,19403
74979,93840,8228
74980,49317,17370
74981,2980,27192
74982,74744,17001
74983,30957,7461
74984,83759,89024
74985,77829,64077
74986,87411,94346
74987,80433,83625
74988,29258,113
74989,72220,78398
74990,3290,85319
74991,59480,25793
74992,617,99208
74993,14008,45471
74994,43006,28969
74995,59609,63926
74996,63151,64885
74997,66749,95714
74998,45624,23308
74999,50941,93895
75000,63973,19281
75001,54330,74084
75002,85065,96972
75003,18588,64559
75004,67888,6034
75005,95759,17627
75006,47183,15442
75007,4938,63998
75008,57890,77188
75009,26574,75537
75010,2993,85487
75011,64456,54789
75012,29414,13902
75013,925,22526
75014,27596,84719
75015,38001,5950
75016,49173,78325
75017,14425,84009
75018,30989,85397
75019,40728,3645
75020,80619,49450
75021,77583,36972
75022,33211,41982
75023,16742,47709
75024,59947,2750
75025,37824,68437
75026,96734,75405
75027,90902,78487
75028,54826,99542
75029,44669,71162
75030,96047,96063
75031,36962,83170
75032,68034,89809
75033,68454,68859
75034,1017,20929
75035,33009,72494
75036,36459,22928
75037,94918,53543
75038,7904,27484
75039,21578,87432
75040,97161,53217
75041,62580,24845
75042,46895,69564
75043,9216,73769
75044,87424,35938
75045,29183,31448
75046,40727,69567
75047,7599,84557
75048,12487,94413
75049,68939,43402
75050,73529,47884
75051,46692,39017
75052,69742,65330
75053,31977,73806
75054,80487,37358
75055,70582,27342
75056,77963,57238
75057,74002,42830
75058,33482,12116
75059,36275,98470
75060,80592,94686
75061,81436,65079
75062,91747,1561
75063,31767,66893
75064,15328,10360
75065,41056,13491
75066,58545,78176
75067,13903,49276
75068,6524,23562
75069,55104,81565
75070,37586,35410
75071,93282,50065
75072,65357,1840
75073,53485,83490
75074,95565,64769
75075,51075,370
75076,58138,70469
75077,62811,78844
75078,66449,81614
75079,47271,68181
75080,33563,65085
75081,58478,70126
75082,96303,57091
75083,68797,99787
75084,43334,24725
75085,36305,9920
75086,57013,54710
75087,60883,45181
75088,1403,31370
75089,99723,89906
75090,48076,48277
75091,71328,50559
75092,59286,40685
75093,55353,88077
75094,15365,35060
75095,82828,24911
75096,76292,86924
75097,48002,72502
75098,76933,23156
75099,53763,8265
75100,33044,53699
75101,40155,70839
75102,28464,41155
75103,43358,3428
75104,9586,17629
75105,77440,35078
75106,81892,57365
75107,20104,85286
75108,93757,7918
75109,10840,55617
75110,1737,80721
75111,84421,8274
75112,41898,11394
75113,33628,70090
75114,6708,88381
75115,68249,78247
75116,77608,91457
75117,56862,94378
75118,8122,488
75119,22095,18131
75120,97328,51925
75121,78490,97737
75122,57620,47750
75123,43020,18926
75124,66819,62716
75125,78745,69015
75126,12316,98146
75127,6528,52323
75128,69278,31881
75129,28941,17070
75130,7526,73269
75131,96720,21205
75132,49381,99193
75133,57470,90435
75134,503,25727
75135,77164,93268
75136,85823,92709
75137,58290,49813
75138,2230,86685
75139,50654,94149
75140,68374,14702
75141,3270,43992
75142,9636,99234
75143,65931,79463
75144,84929,4538
75145,25099,76241
75146,71548,5025
75147,10605,24059
75148,55205,57285
75149,48355,58427
75150,90280,52585
75151,18422,41092
75152,85553,85478
75153,83192,19607
75154,39855,56715
75155,50092,82593
75156,81227,34793
75157,48696,92824
75158,69998,52728
75159,11569,50147
75160,33262,78008
75161,5506,95966
75162,627,922
75163,21720,80797
75164,82104,34231
75165,94608,44946
75166,38329,92227
75167,3868,15788
75168,96280,62179
75169,58440,24159
75170,16041,46324
75171,39608,28213
75172,54446,42506
75173,95014,36754
75174,56330,17781
75175,54061,2476
75176,45715,98208
75177,25165,12271
75178,47079,22457
75179,40464,84630
75180,63757,2394
75181,37503,5623
75182,62108,5146
75183,44263,89000
75184,30924,32907
75185,96545,7819
75186,94289,87411
75187,34106,86938
75188,38399,77294
75189,41519,58122
75190,5908,84967
75191,24467,64322
75192,80171,92131
75193,99232,40122
75194,67062,91597
75195,68710,73823
75196,21714,73810
75197,60402,13646
75198,8820,33984
75199,66106,49300
75200,98243,6013
75201,5829,23422
75202,21237,46241
75203,8188,58305
75204,64102,38228
75205,73872,69785
75206,80938,82342
75207,78721,78791
75208,77928,73182
75209,25453,69977
75210,5914,4141
75211,21938,39327
75212,64197,22721
75213,86105,20478
75214,27008,20459
75215,78117,4415
75216,11187,92220
75217,59879,99895
75218,79137,1045
75219,43085,33929
75220,83943,40927
75221,76020,28834
75222,17725,98926
75223,92885,39372
75224,95089,81612
75225,35719,35639
75226,8531,96130
75227,43385,94101
75228,84076,66502
75229,59225,98516
75230,60136,87710
75231,31296,43643
75232,60111,69457
75233,58597,88719
75234,22462,78826
75235,99654,76882
75236,30096,91525
75237,86035,64988
75238,28122,93105
75239,21602,65272
75240,29837,46733
75241,25389,45397
75242,84740,42478
75243,95885,15058
75244,48835,65779
75245,15819,12635
75246,41820,44569
75247,73793,96233
75248,9630,32376
75249,68723,48268
75250,40328,4166
75251,16909,16263
75252,81959,58837
75253,5542,17006
75254,10095,78397
75255,65979,90972
75256,44899,93954
75257,68679,13403
75258,62320,85900
75259,58904,17633
75260,73573,43539
75261,39884,56684
75262,63007,87019
75263,35062,85528
75264,17732,89802
75265,55357,95747
75266,24381,73335
75267,24944,25670
75268,29823,9126
75269,63438,25902
75270,36935,78878
75271,4963,70438
75272,99801,24848
75273,67736,47866
75274,75891,60389
75275,33912,23731
75276,73473,51090
75277,74695,96789
75278,64283,60226
75279,53256,94941
75280,23775,20015
75281,99275,20293
75282,23040,70232
75283,66590,71565
75284,69009,43008
75285,83581,53194
75286,22461,33002
75287,80698,94695
75288,38575,69446
75289,56884,38159
75290,19282,87196
75291,9637,57343
75292,55890,31626
75293,22273,73291
75294,98640,28155
75295,61388,69598
75296,55871,68498
75297,2126,16919
75298,79604,84671
75299,47398,29568
75300,58258,96172
75301,78858,32882
75302,76809,80719
75303,1270,40470
75304,70393,80001
75305,58214,94837
75306,3342,15097
75307,75658,36579
75308,10378,41931
75309,64403,91415
75310,47958,93300
75311,72925,40854
75312,81621,13983
75313,97323,53963
75314,30875,63778
75315,15091,53905
75316,22048,27315
75317,79901,23111
75318,8338,76755
75319,80535,75172
75320,30355,81804
75321,2898,18639
75322,69942,66552
75323,66255,40773
75324,92841,65548
75325,6541,37672
75326,20267,55984
75327,81610,64958
75328,23246,38003
75329,51262,62825
